# Config version: 1.23
# Main deploy: 213
# Apogee delay: 1
# Callsign: SOUTH
# Radio cal: 5695438
# Accel cal: 2033 2070
# IMU cal: 8 31 -61
# Pad orientation: 0
# Max flight log: 4096
# Baro reserved: 124
# Baro sens: 41425
# Baro off: 32615
# Baro tcs: 26183
# Baro tco: 22806
# Baro tref: 31199
# Baro tempsens: 28166
# Baro crc: 16768
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3127
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3127, 2, SOUTH,     0.05,   568.65, 2147483647,   0,3,   boost,  104.43, 102664.00, -110.87,    0.58,    2.07,    2.07, 34.3, 4.07, 4.07, 4.08, 114.44,   2.66,  -2.40,  35.08,   1.08,   0.03,   0.43,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.06,   568.66, 2147483647,   0,3,   boost,  104.43, 102659.00, -110.46,    0.99,    3.11,    3.11, 34.3, 4.07, 4.07, 4.08, 115.96,   2.03,  -1.98,  43.61,   2.23,   0.64,   0.43,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.07,   568.67, 2147483647,   0,3,   boost,  107.61, 102650.00, -109.72,    1.73,    4.17,    4.17, 34.3, 4.07, 4.07, 4.08, 117.56,   3.30,   0.02,  34.77,   1.93,  -0.09,   0.44,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.08,   568.68, 2147483647,   0,3,   boost,  109.20, 102656.00, -110.21,    1.24,    5.26,    5.26, 34.3, 4.07, 4.07, 4.08, 119.46,   3.38,   0.10,  38.00,   0.53,  -0.09,   0.43,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.09,   568.69, 2147483647,   0,3,   boost,  110.79, 102644.00, -109.22,    2.22,    6.36,    6.36, 34.3, 4.07, 4.07, 4.08, 121.11,   2.11,  -1.07,  40.26,  -0.57,   0.52,   0.44,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.10,   568.70, 2147483647,   0,3,   boost,  112.38, 102647.00, -109.47,    1.98,    7.47,    7.47, 34.3, 4.07, 4.07, 4.08, 122.29,   2.63,  -0.44,  41.36,  -0.33,   0.21,   0.45,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.11,   568.71, 2147483647,   0,3,   boost,  113.97, 102643.00, -109.14,    2.31,    8.60,    8.60, 34.3, 4.07, 4.07, 4.08, 124.22,   2.99,  -1.15,  40.62,  -1.18,  -0.09,   0.45,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.12,   568.72, 2147483647,   0,3,   boost,  113.97, 102641.00, -108.98,    2.47,    9.74,    9.74, 34.3, 4.07, 4.07, 4.08, 125.83,   3.34,  -1.29,  52.51,  -1.48,   0.21,   0.45,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.13,   568.73, 2147483647,   0,3,   boost,  115.56, 102634.00, -108.40,    3.05,   10.89,   10.89, 34.3, 4.07, 4.07, 4.08, 127.11,   3.89,   1.90,  44.28,  -2.40,   0.40,   0.45,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.14,   568.74, 2147483647,   0,3,   boost,  115.56, 102619.00, -107.16,    4.28,   12.05,   12.05, 34.3, 4.07, 4.07, 4.08, 127.43,   3.32,  -0.55,  60.01,  -3.07,  -0.64,   0.45,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.15,   568.75, 2147483647,   0,3,   boost,  117.68, 102636.00, -108.56,    2.88,   13.21,   13.21, 34.3, 4.07, 4.07, 4.08, 129.04,   2.23,  -4.28,  60.56,  -1.18,  -0.58,   0.46,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.16,   568.76, 2147483647,   0,3,   boost,  119.80, 102627.00, -107.82,    3.62,   14.40,   14.40, 34.3, 4.07, 4.07, 4.08, 129.39,   2.26,   0.98,  63.49,  -0.14,  -1.07,   0.45,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.17,   568.77, 2147483647,   0,3,   boost,  119.80, 102629.00, -107.99,    3.46,   15.60,   15.60, 34.3, 4.07, 4.07, 4.08, 131.47,   3.65,   0.89,  69.77,  -5.88,  -1.37,   0.45,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.18,   568.78, 2147483647,   0,3,   boost,  119.27, 102612.00, -106.59,    4.86,   16.79,   16.79, 34.3, 4.07, 4.07, 4.08, 131.58,   2.78,  -2.94,  69.04,  -7.46,  -1.37,   0.46,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.19,   568.79, 2147483647,   0,3,   boost,  119.80, 102614.00, -106.75,    4.70,   17.99,   17.99, 34.3, 4.07, 4.07, 4.08, 130.91,   2.57,  -0.15,  62.51,  -5.45,  -2.35,   0.46,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.20,   568.80, 2147483647,   0,3,   boost,  119.80, 102597.00, -105.35,    6.10,   19.19,   19.19, 34.3, 4.07, 4.07, 4.08, 131.78,   3.76,   2.03,  61.60,  -8.01,  -3.08,   0.46,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.21,   568.81, 2147483647,   0,3,   boost,  119.80, 102590.00, -104.77,    6.67,   20.39,   20.39, 34.3, 4.07, 4.07, 4.08, 131.79,   2.52,  -2.92,  59.95,  -9.59,  -3.20,   0.47,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.22,   568.82, 2147483647,   0,3,   boost,  120.33, 102608.00, -106.26,    5.19,   21.59,   21.59, 34.3, 4.07, 4.07, 4.08, 131.64,   1.71,   0.32,  55.75,  -8.19,  -5.21,   0.47,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.23,   568.83, 2147483647,   0,3,   boost,  120.33, 102594.00, -105.10,    6.34,   22.79,   22.79, 34.3, 4.07, 4.07, 4.08, 132.12,   3.75,   1.25,  53.92, -10.27,  -6.56,   0.47,  -0.34,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.24,   568.84, 2147483647,   0,3,   boost,  121.39, 102601.00, -105.68,    5.77,   24.00,   24.00, 34.3, 4.07, 4.07, 4.08, 132.48,   2.88,  -2.72,  52.70, -11.36,  -7.17,   0.48,  -0.34,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.25,   568.85, 2147483647,   0,3,   boost,  121.39, 102588.00, -104.61,    6.84,   25.21,   25.21, 34.3, 4.07, 4.07, 4.08, 133.57,   1.85,  -0.82,  49.34, -10.39,  -8.99,   0.48,  -0.33,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.26,   568.86, 2147483647,   0,3,   boost,  120.86, 102580.00, -103.95,    7.50,   26.42,   26.42, 34.3, 4.07, 4.07, 4.08, 133.79,   3.61,   1.26,  47.82, -12.46,  -9.97,   0.48,  -0.35,   0.53, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.27,   568.87, 2147483647,   0,3,   boost,  121.39, 102577.00, -103.70,    7.74,   27.63,   27.63, 34.3, 4.07, 4.07, 4.08, 132.70,   3.20,  -2.80,  46.84, -13.98, -10.82,   0.47,  -0.35,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.28,   568.88, 2147483647,   0,3,   boost,  121.39, 102578.00, -103.78,    7.66,   28.85,   28.85, 34.3, 4.07, 4.07, 4.08, 133.31,   2.42,  -0.89,  43.00, -12.77, -11.56,   0.47,  -0.34,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.29,   568.89, 2147483647,   0,3,   boost,  121.92, 102563.00, -102.55,    8.90,   30.06,   30.06, 34.3, 4.07, 4.07, 4.08, 133.55,   3.29,   1.32,  40.56, -13.74, -12.59,   0.48,  -0.34,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.30,   568.90, 2147483647,   0,3,   boost,  122.45, 102558.00, -102.14,    9.31,   31.29,   31.29, 34.3, 4.07, 4.07, 4.08, 134.13,   3.18,  -2.77,  39.28, -15.14, -13.08,   0.47,  -0.35,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.31,   568.91, 2147483647,   0,3,   boost,  122.45, 102563.00, -102.55,    8.90,   32.51,   32.51, 34.3, 4.07, 4.07, 4.08, 134.36,   2.67,  -0.96,  35.01, -14.05, -13.75,   0.47,  -0.36,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.32,   568.92, 2147483647,   0,3,   boost,  122.98, 102549.00, -101.39,   10.05,   33.74,   33.74, 34.3, 4.07, 4.07, 4.08, 135.20,   3.01,   0.18,  32.51, -15.14, -14.60,   0.48,  -0.35,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.33,   568.93, 2147483647,   0,3,   boost,  123.51, 102540.00, -100.65,   10.79,   34.97,   34.97, 34.3, 4.07, 4.07, 4.08, 134.99,   3.44,  -2.88,  30.01, -16.18, -15.27,   0.47,  -0.37,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.34,   568.94, 2147483647,   0,3,   boost,  123.51, 102536.00, -100.32,   11.12,   36.21,   36.21, 34.3, 4.07, 4.07, 4.08, 135.74,   2.91,  -1.31,  25.93, -15.33, -15.46,   0.47,  -0.37,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.34,   568.94, 2147483647,   0,3,   boost,  123.51, 102536.00, -100.32,   11.12,   36.21,   36.21, 34.3, 4.09, 4.08, 4.08, 135.74,   2.91,  -1.31,  25.93, -15.33, -15.46,   0.47,  -0.37,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.35,   568.95, 2147483647,   0,3,   boost,  120.33, 102527.00,  -99.58,   11.87,   37.42,   37.42, 34.3, 4.09, 4.08, 4.08, 136.44,   3.20,  -0.18,  22.94, -16.18, -16.13,   0.48,  -0.36,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.36,   568.96, 2147483647,   0,3,   boost,  128.81, 102520.00,  -99.00,   12.44,   38.67,   38.67, 34.3, 4.09, 4.08, 4.08, 129.12,   4.27,  -0.63,  19.40, -16.61, -16.62,   0.47,  -0.37,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.37,   568.97, 2147483647,   0,3,   boost,  128.81, 102518.00,  -98.84,   12.61,   39.96,   39.96, 34.3, 4.09, 4.08, 4.08, 141.07,   4.57,  -0.82,  16.23, -16.24, -16.56,   0.47,  -0.36,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.38,   568.98, 2147483647,   0,3,   boost,  124.57, 102512.00,  -98.34,   13.10,   41.23,   41.23, 34.3, 4.09, 4.08, 4.08, 137.02,   3.83,  -0.29,  12.76, -16.67, -16.80,   0.48,  -0.36,   0.54, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.39,   568.99, 2147483647,   0,3,   boost,  125.10, 102513.00,  -98.43,   13.02,   42.47,   42.47, 34.3, 4.09, 4.08, 4.08, 136.66,   3.56,  -3.34,  10.26, -16.91, -16.86,   0.47,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.40,   569.00, 2147483647,   0,3,   boost,  125.10, 102494.00,  -96.86,   14.59,   43.73,   43.73, 34.3, 4.09, 4.08, 4.08, 137.01,   4.23,  -1.88,   7.94, -16.06, -16.62,   0.47,  -0.36,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.41,   569.01, 2147483647,   0,3,   boost,  143.12, 102510.00,  -98.18,   13.27,   45.07,   45.07, 34.3, 4.09, 4.08, 4.08, 150.36,   4.06,  -2.68,   5.38, -16.36, -16.31,   0.48,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.42,   569.02, 2147483647,   0,3,   boost,  130.93, 102492.00,  -96.69,   14.75,   46.44,   46.44, 34.3, 4.09, 4.08, 4.08, 147.37,   4.19,  -3.17,   3.92, -16.12, -16.86,   0.47,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.43,   569.03, 2147483647,   0,3,   boost,  130.93, 102473.00,  -95.13,   16.32,   47.75,   47.75, 34.3, 4.09, 4.08, 4.08, 142.70,   4.37,  -0.84,  -0.29, -14.90, -15.46,   0.47,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.44,   569.04, 2147483647,   0,3,   boost,  126.16, 102466.00,  -94.55,   16.90,   49.03,   49.03, 34.3, 4.09, 4.08, 4.08, 137.20,   3.51,  -1.85,  -2.30, -13.86, -15.34,   0.47,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.45,   569.05, 2147483647,   0,3,   boost,  126.16, 102452.00,  -93.39,   18.05,   50.29,   50.29, 34.3, 4.09, 4.08, 4.08, 137.91,   4.77,  -4.73,  -3.77, -13.01, -14.73,   0.46,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
5, 3127, 2, SOUTH,     0.46,   569.06, 2147483647,   0,3,   boost,  127.22, 102464.00,  -94.38,   17.06,   51.56,   51.56, 34.3, 4.09, 4.08, 4.08, 137.46,   4.85,  -2.86,  -6.69, -11.06, -13.63,   0.46,  -0.37,   0.55, 1, 1, 11,  31.1200409, -86.0881505,    46.0, 2017,  1, 14, 16, 46, 58,        0,        1,   0, -90,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 33,  0, 27,  0, 34, 35,  0,  0, 34,  0, 33, 31,  0,  0, 34,  0,  0, 36,  0,  0,  0,  0, 34
